identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/1064,2016-03-29T02:00:03Z,Talon Grappling by Whistling Kites Haliastur sphenurus,"Chatto, Ray",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1064
oai:ojs.localhost:article/952,2016-03-22T05:29:33Z,Discovery of Nests and the Egg of Archbold's Bowerbird Archboldia papuensis (Ptilonorhynchidae),"Frith, C B; Frith, D W",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/952
oai:ojs.localhost:article/1770,2016-04-07T03:31:36Z,High Flying Swifts,"Cooper, Roy p",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1770
oai:ojs.localhost:article/276,2016-02-12T04:38:47Z,"Sooty Owl Tyto tenebricosa at Eungella National Park and Kroombit Tops, Queensland","Hobcroft, Dion",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/276
oai:ojs.localhost:article/1096,2016-03-29T02:37:19Z,Food Remains at a Black Kite's Nest,"Campbell, Jeff",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1096
oai:ojs.localhost:article/984,2016-03-22T05:46:32Z,Crimson Rosellas Platycercus elegans Nesting in Buildings in Canberra,"Lenz, Michael",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/984
oai:ojs.localhost:article/1804,2016-04-07T04:31:14Z,The Effect of Mud on the Eggs of the Spur-winged Plover,"Nielson, Lloyd",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1804
oai:ojs.localhost:article/308,2016-02-19T00:43:06Z,Displays and Postures of the Rainbow Pitta and other Australian Pittas,"Zimmermann, Udo M",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/308
oai:ojs.localhost:article/1129,2016-04-07T05:34:30Z,Mobbing Behaviour of the White-browed Scrubwren Sericornis frontalis (Acanthizidae),"Ambrose, S J",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1129
oai:ojs.localhost:article/1018,2016-03-22T06:21:30Z,Observations at the Nest of a Painted Snipe Rostratula benghalensis in South-east Queensland,"Leach, C J; Lloyd, C G; Hines, H B",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1018
oai:ojs.localhost:article/1836,2016-04-07T04:39:12Z,The Caspian Tern Nesting in South Australia,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1836
oai:ojs.localhost:article/340,2016-02-19T00:40:26Z,Review - Some Time with Eagles and Falcons,"Debus, Stephen",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/340
oai:ojs.localhost:article/1162,2016-04-07T06:02:31Z,"Breeding of the White-bellied Sea-Eagle in the Gippsland&nbsp;Lakes Region of Victoria, Australia","Bilney, Roger J; Emison, William B",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1162
oai:ojs.localhost:article/1869,2016-04-07T04:41:21Z,Ravaging Ravens,"Ryan, J V",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1869
oai:ojs.localhost:article/373,2016-04-12T06:42:01Z,"Notes on the distribution and breeding of the Manus&nbsp;Friarbird Philemon albitorques and other birds of small islands of the Admiralties Group, Papua New Guinea","Fitzsimons, James",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/373
oai:ojs.localhost:article/1196,2016-03-29T05:58:10Z,Further Breeding Records of White-fronted Terns&nbsp;in Tasmania,"Davis, George",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1196
oai:ojs.localhost:article/1901,2016-04-07T04:48:41Z,"The White-Throated Warbler of Blue Gum Creek,&nbsp;Chatswood, N.S.W.","Donaghey, R H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1901
oai:ojs.localhost:article/2067,2021-03-18T03:45:05Z,White-throated Treecreeper Cormobates leucophaea feeding on bracket fungus,"Maurer, C. N.; Maurer, G.; Reaney, L. T.",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2067
oai:ojs.localhost:article/407,2016-01-16T10:38:14Z,"Review&mdash;What Bird is That? by Neville W. Cayley, revised by Terence R. Lindsey.","Debus, Stephen",2016-01-15,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/407
oai:ojs.localhost:article/1230,2016-04-05T04:43:27Z,"Birds of the Maryborough District, Queensland, 1972 - 1980","Jones, M V",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1230
oai:ojs.localhost:article/1933,2016-04-07T04:52:21Z,Aberrant Black-browed Albatross,"Amiet, L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1933
oai:ojs.localhost:article/2099,2021-03-18T03:31:01Z,Interactions between Australian Ravens and raptors in a pastoral area of New South Wales: Interspecific aggression and nest-site spacing,"Bauer, Alice; McDonald, Paul",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2099
oai:ojs.localhost:article/440,2016-01-16T10:25:46Z,Double-brooding by the Brown Goshawk Accipiter fasciatus in&nbsp;the Northern Territory,"RIDDELL, WILLIAM",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/440
oai:ojs.localhost:article/1266,2016-04-05T04:42:06Z,A Sight Record of the Grey Wagtail Motacilla cinerea in the Northern Territory,"McKean, John L",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1266
