identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/638,2016-02-09T03:49:57Z,The Status of Estrildid Finches in North-western Australia,"Birchenough, Andrew C; Douglas, Gareth W; Evans, Stewart M",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/638
oai:ojs.localhost:article/1457,2016-04-05T05:54:54Z,The Avifauna of Wilson's Promontory Part 7,"Cooper, Roy P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1457
oai:ojs.localhost:article/670,2016-02-12T03:06:17Z,"Australian Field Ornithology Index, Volume 18, 1999-2000","Field Ornithology, Australian",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/670
oai:ojs.localhost:article/1489,2016-04-05T05:58:18Z,The Birds of Norfolk Island,"De Ravin, J A",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1489
oai:ojs.localhost:article/703,2016-02-12T05:24:05Z,Notes on Sanford's Sea-Eagle Haliaeetus sanfordi and Other Raptors in the Solomon Islands,"Olsen, Jerry",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/703
oai:ojs.localhost:article/1522,2016-04-05T06:21:59Z,"Little Shearwater near Barwon Heads, Victoria","Smith, Fred T H",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1522
oai:ojs.localhost:article/11,2021-03-18T03:29:59Z,"Fairy Tern breeding on French Island, Western Port, Victoria","Lacey, Geoff; <p>1Department of Resource Management and Geography, University of Melbourne, Parkville VIC 3010, Australia</p>; Oâ€™Brien, Martin; <p>Department of Environment, Land, Water and Planning, 8 Nicholson Street, East Melbourne VIC 3002, Australia</p>",2015-09-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/11
oai:ojs.localhost:article/735,2016-02-23T03:50:58Z,Black-and-White Form of the White-winged Fairy-wren Malurus leucopterus in Western New South Wales,"Mayo, Garry",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/735
oai:ojs.localhost:article/1554,2016-04-05T06:04:08Z,"Australian Field Ornithology Index, Volume 7, 1973-1974","Field Ornithology, Australian",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1554
oai:ojs.localhost:article/46,2016-02-04T23:43:26Z,"The Orange-footed Scrubfowl Megapodius reinwardt as an urban bird in Darwin, Northern Territory","Franklin, Donald C; Baker, Bryan",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/46
oai:ojs.localhost:article/769,2016-04-07T06:24:29Z,Anti-predatory Behaviour of the Coot,"Weston, Michael",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/769
oai:ojs.localhost:article/1587,2016-04-06T23:27:15Z,"Scarlet Robin Breeding at Mount Eliza, Victoria","Mitchell, P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1587
oai:ojs.localhost:article/85,2016-05-05T01:18:14Z,A Fifth New South Wales Record of the Buff-breasted Sandpiper Tryngites subruficollis,"Brandwood, Keith",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/85
oai:ojs.localhost:article/801,2016-03-08T01:58:22Z,Sexual Dimorphism in Immature Australian King-Parrots,"Lepschi, B J; Courtney, J E",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/801
oai:ojs.localhost:article/1619,2016-04-07T03:27:16Z,Breeding Colour of the Long-toed Stint,"Lowe, V T",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1619
